146,40819,4.0,1431368535
143,719,3.0,1187083504
168,971,5.0,945185214
183,31410,4.0,1183050087
234,2002,2.0,978105000
223,3524,3.0,957297769
72,2236,4.0,945112633
659,2683,4.0,949987396
518,1644,4.0,1192739641
519,2949,4.0,1111430249
439,2312,4.0,965073924
227,3671,3.0,973349793
438,529,5.0,882352330
600,5952,4.0,1101751230
672,4034,4.0,1099727018
109,5040,4.0,1225256518
297,8360,3.0,1139540524
551,1225,5.0,1037679348
589,4979,3.0,1373613410
345,2997,4.0,1007484721
349,4380,4.0,1046875244
258,2968,4.0,1111514470
683,1219,4.0,1116727608
71,260,4.0,1124124954
497,780,4.0,1163118929
580,2948,4.0,1006579848
544,2542,5.0,1005855447
715,58559,3.5,1273825487
655,2529,2.0,1359449209
695,4835,4.5,1210960604
558,31410,5.0,1423197781
438,4027,4.0,987544493
329,3745,2.0,974714338
495,1653,5.0,1092364175
438,2948,4.0,956106581
58,4025,4.0,1009813797
159,2488,4.0,1311385361
366,3623,3.0,975926758
690,587,4.0,840898502
143,522,3.0,1187172844
209,492,3.0,849117963
608,2826,3.0,1288298165
264,27003,0.5,1315659003
538,5956,3.5,1306312347
563,350,3.0,1127256684
284,66097,3.0,1398983149
232,737,1.0,974687698
24,51471,2.5,1227219875
247,1215,4.0,967410696
342,480,3.0,1320504776
264,2273,3.0,1297106053
484,2762,3.0,943880751
544,203,3.0,1005847711
176,1968,2.0,984687498
350,1210,3.5,1126537808
604,5445,4.0,1132119089
255,1307,4.5,1145112690
143,72131,4.0,1274225837
506,86,4.0,1003342929
438,4193,4.0,1027696899
62,1355,5.0,850999539
626,593,4.0,844185274
371,4886,4.0,1268911741
98,9018,3.5,1309660669
40,1827,5.0,941926482
508,2762,5.0,1003010411
489,110,4.0,1008605650
264,27773,3.5,1297106207
598,2858,4.0,1410733828
238,31685,4.5,1393765084
202,1084,5.0,946620278
405,41997,4.5,1407812581
349,44204,3.5,1180012578
438,2456,2.0,987551775
438,780,3.0,882373808
334,924,5.0,1337178325
567,5418,4.0,1236732055
689,527,5.0,988558896
438,26562,4.0,1202422716
8,34,2.5,1361982375
551,2797,3.0,1037679533
349,6945,3.5,1181348289
46,994,4.0,1288816849
159,115617,3.0,1420089715
224,778,5.0,850137805
5,912,4.0,1040447967
540,3698,4.0,995468470
438,4543,3.0,1027700920
366,3256,3.0,975926629
159,96829,4.0,1364188533
402,667,3.0,830335777
360,4378,4.0,1049671566
366,3471,4.0,975929534
452,593,5.0,841983348
534,5218,3.5,1203165793
588,4014,3.5,1312686322
141,1293,4.0,963087939
591,8376,0.5,1196302822
151,252,3.0,845752319
11,2105,3.0,940544538
555,5782,3.5,1064432190
349,43460,3.0,1165540023
349,5418,3.5,1089387181
397,53000,4.0,1325803807
580,1059,4.0,1006577940
692,25,1.0,845468615
185,37853,1.5,1165858225
438,3734,3.0,1205366084
506,2657,3.0,945440821
24,54997,3.5,1227218810
438,3467,5.0,956106581
513,6934,3.5,1252354401
164,1584,4.0,882378690
