378,150,3.0,837375669
223,3600,3.0,957297788
438,4808,3.0,1102365205
125,1262,4.0,852742536
717,933,4.0,916672861
109,3107,4.5,1225221291
718,4128,3.5,1244725285
552,919,3.0,840231496
697,3755,3.5,1081736681
210,33794,3.5,1157040454
371,3698,3.5,1268908555
455,1387,5.0,970342369
125,62,3.0,840002239
353,1909,1.5,1220816123
377,3101,3.5,1111654822
460,1903,1.0,902064130
349,40946,2.5,1150143043
349,41285,3.5,1165539936
238,33166,4.0,1393612254
433,349,5.0,830356034
616,6790,1.5,1077327162
667,1250,5.0,1078946230
439,3763,3.0,965073723
169,153,4.0,837632042
455,3440,4.0,970344434
451,551,3.0,837783095
580,2314,4.0,1006578920
438,51937,2.0,1209766609
519,1747,2.0,1111430178
168,2723,3.0,945271740
202,2028,4.0,945151005
386,68791,3.0,1421330042
275,1090,5.0,1133825247
607,472,3.0,838931402
186,377,3.0,916364752
369,4344,3.0,992892175
519,45,4.5,1111430130
78,1381,1.5,1225224745
118,56782,5.0,1334753539
701,208,3.0,835934130
714,1273,4.0,956975285
163,96079,3.5,1427743381
239,799,3.0,854948524
5,1663,4.0,1040176450
103,41,5.0,854567110
8,30707,3.5,1362003339
51,130,5.0,1330539673
83,6193,4.5,1384149813
209,1135,3.0,849118348
671,82461,4.0,1438711444
190,151,2.5,1110416145
519,50,4.5,1111430561
452,288,3.0,841983442
290,2108,5.0,972186016
285,5265,2.5,1155002133
143,91976,3.0,1338033648
685,1193,4.0,1051451573
455,2641,5.0,970343389
428,2378,3.0,911058676
349,4225,3.5,1081178144
355,588,3.5,1153797536
366,3701,3.0,975928289
526,45666,2.5,1280333899
693,71325,2.5,1273908074
76,60069,3.0,1427471090
223,83,3.0,957902540
513,1097,4.0,1257767853
652,5618,5.0,1110838636
538,17,2.5,1221433660
130,4344,1.0,1153784611
414,112,4.0,843748748
96,5445,4.5,1167525634
195,1298,4.0,1272734625
285,3745,3.5,1155003235
165,318,5.0,968567566
51,5303,3.0,1330604884
604,1882,3.0,1132119736
55,3578,5.0,1218490912
614,434,3.0,844429546
272,5110,4.0,1032968099
526,2410,4.0,1279818265
712,2000,3.0,939227179
259,1234,4.0,858109461
46,2724,1.0,1288806217
150,612,3.0,859562449
235,110,3.0,1195970654
538,1097,4.0,1224641801
653,5618,5.0,1104043475
225,4896,4.0,1243468533
231,2542,4.5,1221784499
366,56715,4.0,1228114144
556,296,4.0,1030833285
159,778,3.5,1311386598
671,1214,5.0,1438704605
523,514,3.0,835335909
355,3483,1.5,1154230553
30,3098,5.0,955126026
233,3712,2.0,1000871043
700,234,3.0,831801016
438,55765,4.0,1248197676
130,3168,4.0,1153782576
317,3298,4.0,1039380891
438,4367,3.5,1209768722
699,608,4.0,842122588
57,2422,2.0,1233950548
143,1161,5.0,1338035841
